IDENTIFIER,NAME,BARCODES,LENGTH,WIDTH,HEIGHT,WEIGHT,DIMENSION_UOM,WEIGHT_UOM,
032076049775,WireGard 22-14 AWG,032076049775,96,76,75,0.158,mm,kg,
037000809340,Prilosec,037000809340,122,96,62,0.068,mm,kg,
041100820761,Dewy,041100820761,109,75,57,0.164,mm,kg,
041457034095,Goody 17pcs PonyTails,041457034095,114,88,22,0.03,mm,kg,
045299010538,spiderman briefs,045299010538,216,124,50,0.212,mm,kg,
047475876471,Mystery Egg,047475876471,120,88,88,0.058,mm,kg,
052200034750,Beech-Nut Oatmeal,052200034750,203,76,76,0.3,mm,kg,
071400026563,peds no slip heel,071400026563,246,86,30,0.05,mm,kg,
085239028643,Simply balanced raspberry hibiscus organic tea,085239028643,143,85,74,0.108,mm,kg,
086600707778,Snack on the Run! Bumble Bee,086600707778,132,69,38,0.136,mm,kg,
091093822457,Good 'n' Fun dog treats,091093822457,218,197,62,0.354,mm,kg,
100000000000,Wooden Plank,100000000000,305,88,37,0.370,mm,kg,
100000000001,Munkchin Sippy Cup,100000000001,111,109,80,0.124,mm,kg,
100000000002,White Planetcord,100000000002,171,98,15,0.046,mm,kg,
100000000003,Thera-Band Soft Weight,100000000003,111,10,108,1.5,mm,kg,
100000000004,6lbs S&S Worldwide,100000000004,127,125,118,2.34,mm,kg,
100000000005,Super Puffs,100000000005,209,83,82,0.106,mm,kg,
100000000006,Elmer's School Glue,100000000006,146,61,29,0.142,mm,kg,
193159106010,Marshalls Socks DC,193159106010,225,93,48,0.192,mm,kg,
194587535625,AdrienneVittadini foot liners,194587535625,217,90,53,0.190,mm,kg,
370030621941,Up&Up anitbiotic cream + pain relief,370030621941,113,85,24,0.04,mm,kg,
4535164008280,Askul Binder Clips,4535164008280,101,98,22,0.030,mm,kg,
4560119974280,Baloons Express,4560119974280,196,154,30,0.028,mm,kg,
4902704325501,Panasonic Linear light,4902704325501,207,46,26,0.06,mm,kg,
4904323602643,NEC Fluoroscent lamp,4904323602643,350,20,30,0.07,mm,kg,
4988787060034,Fiber Extension Mascara,4988787060034,132,131,45,0.036,mm,kg,
681131132428,Great Value 40w Bulb,681131132428,108,63,61,0.046,mm,kg,
681131145640,Equate Soap Holder,681131145640,106,70,41,0.034,mm,kg,
681131428064,Spring Valley Vitamin C,681131428064,112,57,57,0.118,mm,kg,
681131699990,Equate Pain Reliever,681131699990,91,49,49,0.080,mm,kg,
681131928823,Spring Valley Biotin,681131928823,85,44,44,0.0580,mm,kg,
748378001143,Eco Style Gel,748378001143,100,94,93,0.49,mm,kg,
884514586768,5 pack boy's briefs,884514586768,257,161,48,0.206,mm,kg,
887961852844,minions figurine,887961852844,211,132,69,0.120,mm,kg,
892992002847,eos lip balm,892992002847,126,75,44,0.03,mm,kg,
B07G7WFKX8,REWEE Shower Handle,B07G7WFKX8,195,58,43,0.098,mm,kg,
X002OX64B1,Zyrtec Allergy,X002OX64B1,117,108,45,0.042,mm,kg,
X00369313V,Molasus Briefs W/Hangar,X00369313V,369,213,60,0.418,mm,kg,
