IDENTIFIER,NAME,BARCODES,LENGTH,WIDTH,HEIGHT,WEIGHT,DIMENSION_UOM,WEIGHT_UOM,
100000000000,Wooden Plank,100000000000,305,88,37,0.370
100000000001,Munkchin Sippy Cup,100000000001,111,109,80,0.124
100000000002,White Planetcord,100000000002,171,98,15,0.046
100000000003,Thera-Band Soft Weight,100000000003,111,10,108,1.5
100000000004,6lbs S&S Worldwide,100000000004,127,125,118,2.34
100000000005,Super Puffs,100000000005,209,83,82,0.106

681131145640,Equate Soap Holder,681131145640,106,70,41,0.034
748378001143,Eco Style Gel,748378001143,100,94,93,0.49
041100820761,MiraLax,041100820761,109,75,57,0.164
